,Origin
0,1.0
1,2.0
2,3.0
3,3.0
4,0.0
5,3.0
6,2.0
7,1.0
8,1.0
9,2.0
10,1.0
11,2.0
12,3.0
13,0.0
14,3.0
15,2.0
16,3.0
17,0.0
18,0.0
19,2.0
20,1.0
21,3.0
22,1.0
23,3.0
24,0.0
25,0.0
26,0.0
27,2.0
28,1.0
29,3.0
30,1.0
31,2.0
32,2.0
33,2.0
34,1.0
35,0.0
36,0.0
37,0.0
38,0.0
39,1.0
40,1.0
41,1.0
42,0.0
43,3.0
44,2.0
45,2.0
46,2.0
47,3.0
48,1.0
49,1.0
50,3.0
51,0.0
52,0.0
53,1.0
54,3.0
55,3.0
56,3.0
57,1.0
58,1.0
59,0.0
60,1.0
61,0.0
62,1.0
63,2.0
64,2.0
65,3.0
66,1.0
67,2.0
68,2.0
69,2.0
70,0.0
71,2.0
72,2.0
73,3.0
74,2.0
75,0.0
76,1.0
77,1.0
78,3.0
79,1.0
80,2.0
81,2.0
82,2.0
83,3.0
84,3.0
85,2.0
86,3.0
87,0.0
88,2.0
89,1.0
90,3.0
91,1.0
92,3.0
93,3.0
94,0.0
95,1.0
96,0.0
97,0.0
98,0.0
99,3.0
100,3.0
101,0.0
102,3.0
103,3.0
104,2.0
105,1.0
106,1.0
107,1.0
108,0.0
109,0.0
110,0.0
111,0.0
112,1.0
113,2.0
114,3.0
115,0.0
116,2.0
117,0.0
118,2.0
119,3.0
